ItaF,2290,0.050563983
ItaF,20001,0.02722676
ItaF,20011,0.001944769
ItaF,20023,0.001944769
ItaF,20024,0.046674446
ItaF,20039,0.031116297
ItaF,20049,0.003889537
ItaF,20071,0.031116297
ItaF,20103,0.062232594
ItaF,20105,0.077790743
ItaF,20111,0.011668611
ItaF,20117,0.035005834
ItaF,20124,0.046674446
ItaF,20155,0.035005834
ItaF,20174,0.000777907
ItaF,20175,0.031116297
ItaF,20177,0.011668611
ItaF,20183,0.000777907
ItaF,20196,0.000777907
ItaF,20222,0.050563983
ItaF,20248,0.042784909
ItaF,20251,0.031116297
ItaF,20258,0.046674446
ItaF,20259,0.011668611
ItaF,20261,0.011668611
ItaF,20264,0.031116297
ItaF,20268,0.011668611
ItaF,20269,0.001944769
ItaF,20272,0.046674446
ItaF,20288,0.001944769
ItaF,20289,0.011668611
ItaF,20290,0.031116297
ItaF,20298,0.042784909
ItaF,20300,0.015558149
ItaF,20301,0.042784909
ItaF,20302,0.046674446
ItaF,20303,0.001944769
ItaF,20304,0.011668611
